"","Id","Salary"
"2699",72688600,55522.3499312906
"2700",72688603,47711.0851682754
"2701",72688608,38119.4731169594
"2702",72688613,39341.0719468387
"2703",72688614,34532.3626727421
"2704",72688616,34532.3626727421
"2705",72688617,41127.3953179736
"2706",72688621,45618.8177213435
"2707",72688624,41116.0525230439
"2708",72688626,48927.3172860591
"2709",72688628,48927.3172860591
"2710",72688631,48927.3172860591
"2711",72688632,41116.0525230439
"2712",72688637,41116.0525230439
"2713",72688641,46282.790605504
"2714",72688648,25620.3902917831
"2715",72688649,45618.8177213435
"2716",72688652,41116.0525230439
"2717",72688654,41116.0525230439
"2718",72688655,34153.463329049
"2719",72688656,34153.463329049
"2720",72688657,48927.3172860591
"2721",72688658,48927.3172860591
"2722",72688661,55522.3499312906
"2723",72688663,30553.6121255641
"2724",72688669,55522.3499312906
"2725",72688674,52213.850366575
"2726",72688678,55522.3499312906
"2727",72688682,41371.3352880143
"2728",72688684,48927.3172860591
"2729",72688688,36197.0924722435
"2730",72688689,29757.4721870959
"2731",72688690,32477.7874212102
"2732",72688691,41116.0525230439
"2733",72688692,41116.0525230439
"2734",72688693,41116.0525230439
"2735",72688694,27617.2214085203
"2736",72688696,37807.5529583283
"2737",72688698,48927.3172860591
"2738",72688699,37807.5529583283
"2739",72688703,48927.3172860591
"2740",72688704,41116.0525230439
"2741",72688705,48927.3172860591
"2742",72688712,45618.8177213435
"2743",72688713,30553.6121255641
"2744",72688714,37807.5529583283
"2745",72688716,41116.0525230439
"2746",72688717,28943.1516394794
"2747",72688725,47316.8567999744
"2748",72688729,34532.3626727421
"2749",72688730,29227.6818946051
"2750",72688731,32746.0393016072
"2751",72688734,19870.0605558059
"2752",72688736,48927.3172860591
"2753",72688739,48927.3172860591
"2754",72688741,48927.3172860591
"2755",72688748,47711.0851682754
"2756",72688755,47711.0851682754
"2757",72688756,38829.968937216
"2758",72688757,38829.968937216
"2759",72688759,37219.5084511313
"2760",72688760,38829.968937216
"2761",72688761,38829.968937216
"2762",72688763,37148.6447707956
"2763",72688766,38829.968937216
"2764",72688767,55522.3499312906
"2765",72688769,47711.0851682754
"2766",72688772,25620.3902917831
"2767",72688773,48927.3172860591
"2768",72688776,41116.0525230439
"2769",72688777,41116.0525230439
"2770",72688780,34088.247907295
"2771",72688781,41116.0525230439
"2772",72688783,41116.0525230439
"2773",72688789,33730.6130696532
"2774",72688790,33431.6550547983
"2775",72688793,41116.0525230439
"2776",72688804,27300.1653901562
"2777",72688805,37807.5529583283
"2778",72688806,48927.3172860591
"2779",72688807,37807.5529583283
"2780",72688811,41116.0525230439
"2781",72688817,32746.0393016072
"2782",72688819,29227.6818946051
"2783",72688820,41116.0525230439
"2784",72688821,48927.3172860591
"2785",72688822,27300.1653901562
"2786",72688824,41116.0525230439
"2787",72688825,41116.0525230439
"2788",72688828,32746.0393016072
"2789",72688830,47316.8567999744
"2790",72688831,41116.0525230439
"2791",72688832,41116.0525230439
"2792",72688833,47711.0851682754
"2793",72688834,39341.0719468387
"2794",72688835,47711.0851682754
"2795",72688840,48927.3172860591
"2796",72688841,41116.0525230439
"2797",72688845,55522.3499312906
"2798",72688846,55522.3499312906
"2799",72688849,41116.0525230439
"2800",72688850,32746.0393016072
"2801",72688855,41116.0525230439
"2802",72688858,41899.5126703102
"2803",72688860,30553.6121255641
"2804",72688864,48927.3172860591
"2805",72688865,41116.0525230439
"2806",72688869,27300.1653901562
"2807",72688870,41116.0525230439
"2808",72688874,48927.3172860591
"2809",72688875,37807.5529583283
"2810",72688876,45618.8177213435
"2811",72688877,30553.6121255641
"2812",72688879,32746.0393016072
"2813",72688890,30553.6121255641
"2814",72688891,32746.0393016072
"2815",72688892,41116.0525230439
"2816",72688894,48927.3172860591
"2817",72688895,41116.0525230439
"2818",72688898,55522.3499312906
"2819",72688899,37807.5529583283
"2820",72688902,48927.3172860591
"2821",72688903,41116.0525230439
"2822",72688905,25689.7049040714
"2823",72688906,41116.0525230439
"2824",72688910,23415.5525420713
"2825",72688912,41116.0525230439
"2826",72688915,34532.3626727421
"2827",72688931,30553.6121255641
"2828",72688932,27300.1653901562
"2829",72688933,45618.8177213435
"2830",72688934,47316.8567999744
"2831",72688935,41116.0525230439
"2832",72688936,48927.3172860591
"2833",72688937,32746.0393016072
"2834",72688938,32746.0393016072
"2835",72688940,47711.0851682754
"2836",72688941,48927.3172860591
"2837",72688944,41116.0525230439
"2838",72688947,48927.3172860591
"2839",72688949,32746.0393016072
"2840",72688955,23415.5525420713
"2841",72688956,48927.3172860591
"2842",72688958,31684.9886915448
"2843",72688960,49182.6000510295
"2844",72688962,35379.2089835971
"2845",72688963,41116.0525230439
"2846",72688965,30553.6121255641
"2847",72688967,41116.0525230439
"2848",72688970,32331.7785364359
"2849",72688972,41116.0525230439
"2850",72688973,48927.3172860591
"2851",72688975,41116.0525230439
"2852",72688976,41116.0525230439
"2853",72688977,34532.3626727421
"2854",72688978,41116.0525230439
"2855",72688979,41899.5126703102
"2856",72688980,41899.5126703102
"2857",72688984,39341.0719468387
"2858",72688985,41127.3953179736
"2859",72688986,41127.3953179736
"2860",72688990,41127.3953179736
"2861",72688993,39341.0719468387
"2862",72688994,30010.5851873028
"2863",72688998,32746.0393016072
"2864",72689000,27300.1653901562
"2865",72689001,47711.0851682754
"2866",72689005,37807.5529583283
"2867",72689008,41116.0525230439
"2868",72689013,41116.0525230439
"2869",72689014,48927.3172860591
"2870",72689015,41116.0525230439
"2871",72689016,48927.3172860591
"2872",72689017,48927.3172860591
"2873",72689020,52213.850366575
"2874",72689024,39516.9348318889
"2875",72689025,37148.6447707956
"2876",72689027,32746.0393016072
"2877",72689030,48927.3172860591
"2878",72689033,41116.0525230439
"2879",72689034,33730.6130696532
"2880",72689035,23415.5525420713
"2881",72689039,48927.3172860591
"2882",72689046,41116.0525230439
"2883",72689047,39505.5920369592
"2884",72689052,34532.3626727421
"2885",72689053,33730.6130696532
"2886",72689054,32746.0393016072
"2887",72689057,32746.0393016072
"2888",72689059,41116.0525230439
"2889",72689061,41116.0525230439
"2890",72689066,41116.0525230439
"2891",72689068,48927.3172860591
"2892",72689069,48927.3172860591
"2893",72689076,48927.3172860591
"2894",72689077,48927.3172860591
"2895",72689080,41116.0525230439
"2896",72689084,31135.5788155224
"2897",72689085,34532.3626727421
"2898",72689086,32746.0393016072
"2899",72689087,30553.6121255641
"2900",72689091,41116.0525230439
"2901",72689092,41116.0525230439
"2902",72689093,29110.0314192848
"2903",72689096,41116.0525230439
"2904",72689097,30553.6121255641
"2905",72689100,41116.0525230439
"2906",72689102,41116.0525230439
"2907",72689103,24961.635204717
"2908",72689113,41116.0525230439
"2909",72689114,32746.0393016072
"2910",72689115,39687.7579602725
"2911",72689117,32746.0393016072
"2912",72689120,32746.0393016072
"2913",72689124,30553.6121255641
"2914",72689125,47711.0851682754
"2915",72689126,47711.0851682754
"2916",72689127,52213.850366575
"2917",72689128,30010.5851873028
"2918",72689130,45618.8177213435
"2919",72689134,47711.0851682754
"2920",72689135,44402.5856035598
"2921",72689140,41116.0525230439
"2922",72689143,30553.6121255641
"2923",72689147,37807.5529583283
"2924",72689148,44402.5856035598
"2925",72689154,48938.6600809889
"2926",72689155,41127.3953179736
"2927",72689164,41127.3953179736
"2928",72689167,41127.3953179736
"2929",72689168,48938.6600809889
"2930",72689177,31524.4404717279
"2931",72689181,37807.5529583283
"2932",72689182,48927.3172860591
"2933",72689183,47711.0851682754
"2934",72689184,41116.0525230439
"2935",72689185,43573.3593199836
"2936",72689188,39335.7052347431
"2937",72689189,39335.7052347431
"2938",72689191,41116.0525230439
"2939",72689195,41116.0525230439
"2940",72689196,45618.8177213435
"2941",72689197,32746.0393016072
"2942",72689198,45618.8177213435
"2943",72689199,41116.0525230439
"2944",72689200,41116.0525230439
"2945",72689201,37807.5529583283
"2946",72689204,37807.5529583283
"2947",72689205,48927.3172860591
"2948",72689207,44306.7356356908
"2949",72689210,31524.4404717279
"2950",72689211,48927.3172860591
"2951",72689212,37725.2447486584
"2952",72689213,29227.6818946051
"2953",72689214,30553.6121255641
"2954",72689216,32746.0393016072
"2955",72689217,41116.0525230439
"2956",72689219,45618.8177213435
"2957",72689227,47316.8567999744
"2958",72689231,45618.8177213435
"2959",72689233,48927.3172860591
"2960",72689236,41116.0525230439
"2961",72689238,27300.1653901562
"2962",72689240,27300.1653901562
"2963",72689243,34935.0942181499
"2964",72689245,27300.1653901562
"2965",72689246,48927.3172860591
"2966",72689247,37807.5529583283
"2967",72689248,27811.5493031673
"2968",72689255,25689.7049040714
"2969",72689259,32746.0393016072
"2970",72689260,27300.1653901562
"2971",72689265,33730.6130696532
"2972",72689269,32746.0393016072
"2973",72689270,33730.6130696532
"2974",72689271,33730.6130696532
"2975",72689273,31135.5788155224
"2976",72689276,45618.8177213435
"2977",72689277,27617.2214085203
"2978",72689279,41541.8778326684
"2979",72689283,39505.5920369592
"2980",72689285,41116.0525230439
"2981",72689287,27300.1653901562
"2982",72689289,34532.3626727421
"2983",72689291,41116.0525230439
"2984",72689293,41116.0525230439
"2985",72689294,41116.0525230439
"2986",72689296,29227.6818946051
"2987",72689297,29227.6818946051
"2988",72689298,37038.9466576203
"2989",72689300,37038.9466576203
"2990",72689303,41116.0525230439
"2991",72689305,41116.0525230439
"2992",72689306,48927.3172860591
"2993",72689307,35622.8140661825
"2994",72689308,29227.6818946051
"2995",72689309,41116.0525230439
"2996",72689311,41541.8778326684
"2997",72689313,27300.1653901562
"2998",72689322,41116.0525230439
"2999",72689323,48927.3172860591
"3000",72689325,41116.0525230439
"3001",72689326,39505.5920369592
"3002",72689327,30553.6121255641
"3003",72689328,41116.0525230439
"3004",72689329,30553.6121255641
"3005",72689332,41116.0525230439
"3006",72689333,27617.2214085203
"3007",72689336,31135.5788155224
"3008",72689338,41116.0525230439
"3009",72689339,25620.3902917831
"3010",72689340,47966.3679332458
"3011",72689342,48927.3172860591
"3012",72689343,41116.0525230439
"3013",72689345,41116.0525230439
"3014",72689346,41116.0525230439
"3015",72689347,42343.6274357574
"3016",72689352,41116.0525230439
"3017",72689353,32746.0393016072
"3018",72689354,41116.0525230439
"3019",72689355,39341.0719468387
"3020",72689357,37730.6114607539
"3021",72689359,42792.125117475
"3022",72689360,37148.6447707956
"3023",72689363,34532.3626727421
"3024",72689364,47711.0851682754
"3025",72689368,47711.0851682754
"3026",72689373,37148.6447707956
"3027",72689374,37807.5529583283
"3028",72689375,32746.0393016072
"3029",72689379,48938.6600809889
"3030",72689380,48938.6600809889
"3031",72689389,41116.0525230439
"3032",72689395,23415.5525420713
"3033",72689396,48927.3172860591
"3034",72689398,33730.6130696532
"3035",72689403,41116.0525230439
"3036",72689404,41116.0525230439
"3037",72689406,30553.6121255641
"3038",72689407,30553.6121255641
"3039",72689408,48927.3172860591
"3040",72689409,24961.635204717
"3041",72689419,41116.0525230439
"3042",72689420,39505.5920369592
"3043",72689421,41116.0525230439
"3044",72689422,37807.5529583283
"3045",72689423,36197.0924722435
"3046",72689425,32746.0393016072
"3047",72689427,37807.5529583283
"3048",72689428,32746.0393016072
"3049",72689430,41116.0525230439
"3050",72689433,32746.0393016072
"3051",72689434,32746.0393016072
"3052",72689442,41371.3352880143
"3053",72689447,41116.0525230439
"3054",72689449,41116.0525230439
"3055",72689453,41116.0525230439
"3056",72689458,34532.3626727421
"3057",72689459,31524.4404717279
"3058",72689460,24961.635204717
"3059",72689461,48927.3172860591
"3060",72689462,39505.5920369592
"3061",72689463,31524.4404717279
"3062",72689465,28468.9326304258
"3063",72689468,27300.1653901562
"3064",72689470,34406.5819483988
"3065",72689472,32746.0393016072
"3066",72689474,41116.0525230439
"3067",72689475,32746.0393016072
"3068",72689476,31226.8173050865
"3069",72689477,41116.0525230439
"3070",72689478,32746.0393016072
"3071",72689483,31135.5788155224
"3072",72689484,41116.0525230439
"3073",72689487,41116.0525230439
"3074",72689488,27300.1653901562
"3075",72689490,41116.0525230439
"3076",72689491,37807.5529583283
"3077",72689493,37807.5529583283
"3078",72689494,35111.4301531714
"3079",72689495,29227.6818946051
"3080",72689496,41116.0525230439
"3081",72689499,27300.1653901562
"3082",72689500,48927.3172860591
"3083",72689503,41116.0525230439
"3084",72689508,41116.0525230439
"3085",72689514,41116.0525230439
"3086",72689517,27300.1653901562
"3087",72689527,40557.3040646224
"3088",72689528,41116.0525230439
"3089",72689529,37038.9466576203
"3090",72689531,41116.0525230439
"3091",72689532,38364.8768885794
"3092",72689534,41116.0525230439
"3093",72689535,27300.1653901562
"3094",72689537,32746.0393016072
"3095",72689538,27300.1653901562
"3096",72689541,41116.0525230439
"3097",72689543,48927.3172860591
"3098",72689544,48927.3172860591
"3099",72689545,48927.3172860591
"3100",72689546,41116.0525230439
"3101",72689547,27300.1653901562
"3102",72689548,32746.0393016072
"3103",72689549,41116.0525230439
"3104",72689551,41541.8778326684
"3105",72689552,41116.0525230439
"3106",72689553,32746.0393016072
"3107",72689554,29227.6818946051
"3108",72689556,29227.6818946051
"3109",72689559,41116.0525230439
"3110",72689560,48927.3172860591
"3111",72689565,41116.0525230439
"3112",72689567,41541.8778326684
"3113",72689569,41116.0525230439
"3114",72689571,48927.3172860591
"3115",72689575,34153.463329049
"3116",72689576,41116.0525230439
"3117",72689578,41116.0525230439
"3118",72689579,41116.0525230439
"3119",72689580,31524.4404717279
"3120",72689584,37807.5529583283
"3121",72689590,41116.0525230439
"3122",72689595,29227.6818946051
"3123",72689597,32746.0393016072
"3124",72689598,41116.0525230439
"3125",72689599,41541.8778326684
"3126",72689600,41899.5126703102
"3127",72689605,41116.0525230439
"3128",72689607,41116.0525230439
"3129",72689612,41116.0525230439
"3130",72689616,32746.0393016072
"3131",72689617,41116.0525230439
"3132",72689619,48927.3172860591
"3133",72689620,32746.0393016072
"3134",72689622,33730.6130696532
"3135",72689624,37038.9466576203
"3136",72689628,32746.0393016072
"3137",72689629,48938.6600809889
"3138",72689632,41127.3953179736
"3139",72689634,48938.6600809889
"3140",72689644,41127.3953179736
"3141",72689646,48938.6600809889
"3142",72689648,41127.3953179736
"3143",72689649,41127.3953179736
"3144",72689650,47966.3679332458
"3145",72689651,41127.3953179736
"3146",72689655,48938.6600809889
"3147",72689658,55522.3499312906
"3148",72689662,37807.5529583283
"3149",72689664,41116.0525230439
"3150",72689667,27617.2214085203
"3151",72689668,37807.5529583283
"3152",72689669,32746.0393016072
"3153",72689672,30010.5851873028
"3154",72689674,41127.3953179736
"3155",72689675,41127.3953179736
"3156",72689681,41127.3953179736
"3157",72689687,46641.2337002312
"3158",72689688,38829.968937216
"3159",72689691,40557.3040646224
"3160",72689692,41127.3953179736
"3161",72689694,30624.4758058997
"3162",72689699,47711.0851682754
"3163",72689700,41116.0525230439
"3164",72689701,33186.9713079599
"3165",72689702,41127.3953179736
"3166",72689708,41127.3953179736
"3167",72689714,46641.2337002312
"3168",72689716,41127.3953179736
"3169",72689718,41127.3953179736
"3170",72689722,27300.1653901562
"3171",72689726,24961.635204717
"3172",72689729,29227.6818946051
"3173",72689730,41116.0525230439
"3174",72689732,34088.247907295
"3175",72689733,39505.5920369592
"3176",72689735,47711.0851682754
"3177",72689741,30010.5851873028
"3178",72689744,41116.0525230439
"3179",72689746,32746.0393016072
"3180",72689747,33431.6550547983
"3181",72689748,41116.0525230439
"3182",72689753,35622.8140661825
"3183",72689758,41116.0525230439
"3184",72689762,29227.6818946051
"3185",72689765,32746.0393016072
"3186",72689766,32746.0393016072
"3187",72689767,34088.247907295
"3188",72689768,37038.9466576203
"3189",72689769,33730.6130696532
"3190",72689771,41116.0525230439
"3191",72689772,41116.0525230439
"3192",72689773,29227.6818946051
"3193",72689776,48927.3172860591
"3194",72689777,41116.0525230439
"3195",72689778,41116.0525230439
"3196",72689780,32746.0393016072
"3197",72689781,31524.4404717279
"3198",72689782,47316.8567999744
"3199",72689783,41116.0525230439
"3200",72689784,37807.5529583283
"3201",72689787,29227.6818946051
"3202",72689788,32746.0393016072
"3203",72689789,32746.0393016072
"3204",72689790,35428.4861715355
"3205",72689791,29227.6818946051
"3206",72689793,29913.9799856432
"3207",72689794,28075.5536871222
"3208",72689795,41116.0525230439
"3209",72689797,26514.9971651541
"3210",72689799,48927.3172860591
"3211",72689800,41116.0525230439
"3212",72689801,41116.0525230439
"3213",72689806,41116.0525230439
"3214",72689809,41116.0525230439
"3215",72689810,41116.0525230439
"3216",72689811,41116.0525230439
"3217",72689812,37038.9466576203
"3218",72689821,41116.0525230439
"3219",72689829,29227.6818946051
"3220",72689831,41116.0525230439
"3221",72689834,42388.7241435233
"3222",72689835,29946.2073638637
"3223",72689841,32746.0393016072
"3224",72689842,42388.7241435233
"3225",72689843,29227.6818946051
"3226",72689844,25689.7049040714
"3227",72689846,31135.5788155224
"3228",72689847,37038.9466576203
"3229",72689848,34406.5819483988
"3230",72689849,41116.0525230439
"3231",72689850,37807.5529583283
"3232",72689854,29227.6818946051
"3233",72689855,41116.0525230439
"3234",72689856,34153.463329049
"3235",72689857,41116.0525230439
"3236",72689858,36197.0924722435
"3237",72689859,32746.0393016072
"3238",72689860,41116.0525230439
"3239",72689861,41116.0525230439
"3240",72689862,27300.1653901562
"3241",72689863,25689.7049040714
"3242",72689865,45618.8177213435
"3243",72689866,29227.6818946051
"3244",72689867,32746.0393016072
"3245",72689870,33431.6550547983
"3246",72689877,31876.4931972573
"3247",72689878,41116.0525230439
"3248",72689880,29227.6818946051
"3249",72689881,32746.0393016072
"3250",72689882,25620.3902917831
"3251",72689884,25620.3902917831
"3252",72689885,48927.3172860591
"3253",72689890,31135.5788155224
"3254",72689894,41116.0525230439
"3255",72689896,38077.2974741878
"3256",72689897,29227.6818946051
"3257",72689900,42343.6274357574
"3258",72689902,41541.8778326684
"3259",72689904,41116.0525230439
"3260",72689907,48927.3172860591
"3261",72689908,41116.0525230439
"3262",72689911,48927.3172860591
"3263",72689913,39505.5920369592
"3264",72689915,41116.0525230439
"3265",72689916,24961.635204717
"3266",72689917,41116.0525230439
"3267",72689924,41116.0525230439
"3268",72689925,32746.0393016072
"3269",72689926,29227.6818946051
"3270",72689928,21805.0920559866
"3271",72689932,41116.0525230439
"3272",72689933,34532.3626727421
"3273",72689935,48927.3172860591
"3274",72689936,23415.5525420713
"3275",72689945,37807.5529583283
"3276",72689946,32746.0393016072
"3277",72689947,39505.5920369592
"3278",72689949,33730.6130696532
"3279",72689955,30010.5851873028
"3280",72689956,39341.0719468387
"3281",72689957,39341.0719468387
"3282",72689960,31556.6678499485
"3283",72689966,44959.9095338109
"3284",72689967,47711.0851682754
"3285",72689972,31135.5788155224
"3286",72689973,41116.0525230439
"3287",72689976,41116.0525230439
"3288",72689980,41116.0525230439
"3289",72689982,32746.0393016072
"3290",72689983,24961.635204717
"3291",72689984,41116.0525230439
"3292",72689987,30553.6121255641
"3293",72689988,41116.0525230439
"3294",72689990,32772.8999677322
"3295",72689993,30553.6121255641
"3296",72689995,41116.0525230439
"3297",72689996,34532.3626727421
"3298",72689998,41116.0525230439
"3299",72690001,34532.3626727421
"3300",72690004,29368.6342366008
"3301",72690006,41116.0525230439
"3302",72690011,47711.0851682754
"3303",72690013,35963.6668818323
"3304",72690014,30553.6121255641
"3305",72690015,37038.9466576203
"3306",72690016,32746.0393016072
"3307",72690018,30553.6121255641
"3308",72690021,41899.5126703102
"3309",72690023,25689.7049040714
"3310",72690024,31135.5788155224
"3311",72690025,37807.5529583283
"3312",72690028,41116.0525230439
"3313",72690030,41371.3352880143
"3314",72690032,33431.6550547983
"3315",72690034,20657.6678674106
"3316",72690039,31135.5788155224
"3317",72690040,40683.2805525265
"3318",72690041,48927.3172860591
"3319",72690042,32746.0393016072
"3320",72690043,41116.0525230439
"3321",72690044,34088.247907295
"3322",72690046,41116.0525230439
"3323",72690049,46641.2337002312
"3324",72690051,37807.5529583283
"3325",72690060,44402.5856035598
"3326",72690063,37807.5529583283
"3327",72690064,39367.9326129637
"3328",72690065,44402.5856035598
"3329",72690067,27811.5493031673
"3330",72690070,41116.0525230439
"3331",72690071,31556.6678499485
"3332",72690078,47711.0851682754
"3333",72690080,41116.0525230439
"3334",72690083,27912.3456872006
"3335",72690085,32746.0393016072
"3336",72690086,45618.8177213435
"3337",72690089,40683.2805525265
"3338",72690091,39341.0719468387
"3339",72690092,38829.968937216
"3340",72690096,31524.4404717279
"3341",72690101,39505.5920369592
"3342",72690102,23415.5525420713
"3343",72690104,27617.2214085203
"3344",72690108,29227.6818946051
"3345",72690116,40557.3040646224
"3346",72690120,32746.0393016072
"3347",72690122,20657.6678674106
"3348",72690124,41116.0525230439
"3349",72690125,37807.5529583283
"3350",72690129,39505.5920369592
"3351",72690130,39505.5920369592
"3352",72690132,31524.4404717279
"3353",72690133,41116.0525230439
"3354",72690136,41116.0525230439
"3355",72690138,27300.1653901562
"3356",72690141,37807.5529583283
"3357",72690142,32746.0393016072
"3358",72690144,27617.2214085203
"3359",72690147,39505.5920369592
"3360",72690148,23415.5525420713
"3361",72690152,23415.5525420713
"3362",72690154,39505.5920369592
"3363",72690155,31556.6678499485
"3364",72690157,37807.5529583283
"3365",72690161,31524.4404717279
"3366",72690163,32234.9362919845
"3367",72690165,37807.5529583283
"3368",72690166,23415.5525420713
"3369",72690167,38946.8435785376
"3370",72690168,29227.6818946051
"3371",72690171,41541.8778326684
"3372",72690173,41116.0525230439
"3373",72690180,27300.1653901562
"3374",72690181,41116.0525230439
"3375",72690183,41116.0525230439
"3376",72690184,33618.5109280471
"3377",72690185,29227.6818946051
"3378",72690191,29227.6818946051
"3379",72690193,41116.0525230439
"3380",72690194,41116.0525230439
"3381",72690196,32746.0393016072
"3382",72690200,41116.0525230439
"3383",72690209,41116.0525230439
"3384",72690232,31556.6678499485
"3385",72690233,33592.8856124621
"3386",72690241,27811.5493031673
"3387",72690242,31524.4404717279
"3388",72690243,20657.6678674106
"3389",72690245,37807.5529583283
"3390",72690246,38364.8768885794
"3391",72690247,41116.0525230439
"3392",72690248,48927.3172860591
"3393",72690251,32746.0393016072
"3394",72690253,41116.0525230439
"3395",72690254,24961.635204717
"3396",72690255,41116.0525230439
"3397",72690256,40289.0521842254
"3398",72690257,38119.4731169594
"3399",72690258,33730.6130696532
"3400",72690261,41116.0525230439
"3401",72690264,20101.0809241854
"3402",72690266,38364.8768885794
"3403",72690270,32746.0393016072
"3404",72690272,32746.0393016072
"3405",72690273,20657.6678674106
"3406",72690274,41116.0525230439
"3407",72690276,31226.8173050865
"3408",72690279,41541.8778326684
"3409",72690282,32746.0393016072
"3410",72690287,41116.0525230439
"3411",72690289,27811.5493031673
"3412",72690293,48927.3172860591
"3413",72690295,25620.3902917831
"3414",72690302,27811.5493031673
"3415",72690304,30553.6121255641
"3416",72690305,32746.0393016072
"3417",72690306,39335.7052347431
"3418",72690312,41116.0525230439
"3419",72690314,41116.0525230439
"3420",72690315,42343.6274357574
"3421",72690317,41116.0525230439
"3422",72690319,41116.0525230439
"3423",72690322,41116.0525230439
"3424",72690323,41116.0525230439
"3425",72690324,32746.0393016072
"3426",72690327,31876.4931972573
"3427",72690329,32746.0393016072
"3428",72690331,20657.6678674106
"3429",72690334,32746.0393016072
"3430",72690335,32746.0393016072
"3431",72690336,24961.635204717
"3432",72690338,27300.1653901562
"3433",72690339,32746.0393016072
"3434",72690340,32746.0393016072
"3435",72690342,32746.0393016072
"3436",72690343,48927.3172860591
"3437",72690353,55522.3499312906
"3438",72690355,35886.8184501374
"3439",72690359,32746.0393016072
"3440",72690360,23415.5525420713
"3441",72690362,34088.247907295
"3442",72690366,23415.5525420713
"3443",72690370,34532.3626727421
"3444",72690373,44402.5856035598
"3445",72690375,41116.0525230439
"3446",72690378,41116.0525230439
"3447",72690379,23415.5525420713
"3448",72690386,41116.0525230439
"3449",72690389,27300.1653901562
"3450",72690391,37725.2447486584
"3451",72690393,27811.5493031673
"3452",72690399,31135.5788155224
"3453",72690404,41371.3352880143
"3454",72690412,32234.9362919845
"3455",72690413,32746.0393016072
"3456",72690414,24961.635204717
"3457",72690416,31524.4404717279
"3458",72690419,41116.0525230439
"3459",72690426,32746.0393016072
"3460",72690427,31524.4404717279
"3461",72690432,28152.402118817
"3462",72690433,39516.9348318889
"3463",72690435,24961.635204717
"3464",72690436,47711.0851682754
"3465",72690438,41371.3352880143
"3466",72690442,32746.0393016072
"3467",72690443,32746.0393016072
"3468",72690445,29227.6818946051
"3469",72690446,23415.5525420713
"3470",72690447,23415.5525420713
"3471",72690448,41116.0525230439
"3472",72690451,32746.0393016072
"3473",72690452,41116.0525230439
"3474",72690453,30553.6121255641
"3475",72690456,34088.247907295
"3476",72690457,27811.5493031673
"3477",72690465,38829.968937216
"3478",72690473,32746.0393016072
"3479",72690474,32746.0393016072
"3480",72690480,33730.6130696532
"3481",72690482,33730.6130696532
"3482",72690484,41116.0525230439
"3483",72690485,29227.6818946051
"3484",72690486,20657.6678674106
"3485",72690492,29227.6818946051
"3486",72690493,32746.0393016072
"3487",72690494,29227.6818946051
"3488",72690495,27811.5493031673
"3489",72690497,25689.7049040714
"3490",72690499,41541.8778326684
"3491",72690501,37807.5529583283
"3492",72690508,27300.1653901562
"3493",72690513,29110.0314192848
"3494",72690514,31524.4404717279
"3495",72690515,48927.3172860591
"3496",72690516,40046.2010549997
"3497",72690517,27300.1653901562
"3498",72690520,21557.3694735855
"3499",72690521,40557.3040646224
"3500",72690522,32746.0393016072
"3501",72690533,27300.1653901562
"3502",72690534,33730.6130696532
"3503",72690535,39760.8748019296
"3504",72690536,31524.4404717279
"3505",72690537,29227.6818946051
"3506",72690539,32746.0393016072
"3507",72690542,22910.0532873359
"3508",72690544,27811.5493031673
"3509",72690546,41116.0525230439
"3510",72690548,37807.5529583283
"3511",72690549,41116.0525230439
"3512",72690550,33730.6130696532
"3513",72690553,37038.9466576203
"3514",72690554,25620.3902917831
"3515",72690556,34532.3626727421
"3516",72690558,21480.5210418907
"3517",72690559,32746.0393016072
"3518",72690564,32746.0393016072
"3519",72690568,23415.5525420713
"3520",72690569,41116.0525230439
"3521",72690573,27811.5493031673
"3522",72690575,31876.4931972573
"3523",72690576,31135.5788155224
"3524",72690579,31524.4404717279
"3525",72690580,23415.5525420713
"3526",72690583,41116.0525230439
"3527",72690587,32746.0393016072
"3528",72690592,30553.6121255641
"3529",72690595,48927.3172860591
"3530",72690599,33730.6130696532
"3531",72690602,20657.6678674106
"3532",72690603,29227.6818946051
"3533",72690605,20101.0809241854
"3534",72690609,33981.7472686676
"3535",72690610,48927.3172860591
"3536",72690611,33730.6130696532
"3537",72690615,32746.0393016072
"3538",72690616,40557.3040646224
"3539",72690619,41116.0525230439
"3540",72690623,20101.0809241854
"3541",72690624,40557.3040646224
"3542",72690625,27300.1653901562
"3543",72690626,32746.0393016072
"3544",72690629,31524.4404717279
"3545",72690630,41116.0525230439
"3546",72690631,37807.5529583283
"3547",72690632,48927.3172860591
"3548",72690634,41116.0525230439
"3549",72690639,22153.1565357526
"3550",72690640,41116.0525230439
"3551",72690641,31135.5788155224
"3552",72690643,29227.6818946051
"3553",72690644,32234.9362919845
"3554",72690645,30553.6121255641
"3555",72690646,41371.3352880143
"3556",72690650,32746.0393016072
"3557",72690653,41116.0525230439
"3558",72690654,32746.0393016072
"3559",72690655,32746.0393016072
"3560",72690656,21480.5210418907
"3561",72690657,39505.5920369592
"3562",72690658,32746.0393016072
"3563",72690661,41116.0525230439
"3564",72690664,41116.0525230439
"3565",72690665,33730.6130696532
"3566",72690666,34088.247907295
"3567",72690667,33431.6550547983
"3568",72690674,18490.6204381007
"3569",72690676,41116.0525230439
"3570",72690678,41116.0525230439
"3571",72690679,24607.1002442367
"3572",72690689,32746.0393016072
"3573",72690690,35886.8184501374
"3574",72690694,40557.3040646224
