"","Id","Salary"
"2717",72688654,40924.632908578
"2718",72688655,35569.129555252
"2719",72688656,35569.129555252
"2720",72688657,48994.1248940274
"2721",72688658,48994.1248940274
"2722",72688661,55456.0835331959
"2723",72688663,30525.3526644435
"2724",72688669,55456.0835331959
"2725",72688674,52049.73429921
"2726",72688678,55456.0835331959
"2727",72688682,43640.1338335872
"2728",72688684,48994.1248940274
"2729",72688688,36334.7086196466
"2730",72688689,32164.7881189652
"2731",72688690,32063.9998069247
"2732",72688691,40924.632908578
"2733",72688692,40924.632908578
"2734",72688693,40924.632908578
"2735",72688694,27226.8531087184
"2736",72688696,37518.2836745921
"2737",72688698,48994.1248940274
"2738",72688699,37518.2836745921
"2739",72688703,48994.1248940274
"2740",72688704,40924.632908578
"2741",72688705,48994.1248940274
"2742",72688712,45587.7756600415
"2743",72688713,30525.3526644435
"2744",72688714,37518.2836745921
"2745",72688716,40924.632908578
"2746",72688717,29341.777609498
"2747",72688725,47810.5498390818
"2748",72688729,34935.3646857591
"2749",72688730,28410.4281636639
"2750",72688731,33018.3813791702
"2751",72688734,20027.4280569305
"2752",72688736,48994.1248940274
"2753",72688739,48994.1248940274
"2754",72688741,48994.1248940274
"2755",72688748,47386.5915477466
"2756",72688755,47386.5915477466
"2757",72688756,38428.6229352334
"2758",72688757,38428.6229352334
"2759",72688759,37245.0478802879
"2760",72688760,38428.6229352334
"2761",72688761,38428.6229352334
"2762",72688763,36987.3113036121
"2763",72688766,38428.6229352334
"2764",72688767,55456.0835331959
"2765",72688769,47386.5915477466
"2766",72688772,20915.898461462
"2767",72688773,48994.1248940274
"2768",72688776,40924.632908578
"2769",72688777,40924.632908578
"2770",72688780,33247.5748618702
"2771",72688781,40924.632908578
"2772",72688783,40924.632908578
"2773",72688789,33260.4613328738
"2774",72688790,28985.3904469113
"2775",72688793,40924.632908578
"2776",72688804,28055.5257205083
"2777",72688805,37518.2836745921
"2778",72688806,48994.1248940274
"2779",72688807,37518.2836745921
"2780",72688811,40924.632908578
"2781",72688817,33018.3813791702
"2782",72688819,28410.4281636639
"2783",72688820,40924.632908578
"2784",72688821,48994.1248940274
"2785",72688822,28055.5257205083
"2786",72688824,40924.632908578
"2787",72688825,40924.632908578
"2788",72688828,33018.3813791702
"2789",72688830,47810.5498390818
"2790",72688831,40924.632908578
"2791",72688832,40924.632908578
"2792",72688833,47386.5915477466
"2793",72688834,39480.3400183387
"2794",72688835,47386.5915477466
"2795",72688840,48994.1248940274
"2796",72688841,40924.632908578
"2797",72688845,55456.0835331959
"2798",72688846,55456.0835331959
"2799",72688849,40924.632908578
"2800",72688850,33018.3813791702
"2801",72688855,40924.632908578
"2802",72688858,41317.0668473196
"2803",72688860,30525.3526644435
"2804",72688864,48994.1248940274
"2805",72688865,40924.632908578
"2806",72688869,28055.5257205083
"2807",72688870,40924.632908578
"2808",72688874,48994.1248940274
"2809",72688875,37518.2836745921
"2810",72688876,45587.7756600415
"2811",72688877,30525.3526644435
"2812",72688879,33018.3813791702
"2813",72688890,30525.3526644435
"2814",72688891,33018.3813791702
"2815",72688892,40924.632908578
"2816",72688894,48994.1248940274
"2817",72688895,40924.632908578
"2818",72688898,55456.0835331959
"2819",72688899,37518.2836745921
"2820",72688902,48994.1248940274
"2821",72688903,40924.632908578
"2822",72688905,26871.9506655628
"2823",72688906,40924.632908578
"2824",72688910,23855.7986905929
"2825",72688912,40924.632908578
"2826",72688915,34935.3646857591
"2827",72688931,30525.3526644435
"2828",72688932,28055.5257205083
"2829",72688933,45587.7756600415
"2830",72688934,47810.5498390818
"2831",72688935,40924.632908578
"2832",72688936,48994.1248940274
"2833",72688937,33018.3813791702
"2834",72688938,33018.3813791702
"2835",72688940,47386.5915477466
"2836",72688941,48994.1248940274
"2837",72688944,40924.632908578
"2838",72688947,48994.1248940274
"2839",72688949,33018.3813791702
"2840",72688955,23855.7986905929
"2841",72688956,48994.1248940274
"2842",72688958,32519.6905621208
"2843",72688960,51709.6258190366
"2844",72688962,37861.0520292705
"2845",72688963,40924.632908578
"2846",72688965,30525.3526644435
"2847",72688967,40924.632908578
"2848",72688970,33238.15369777
"2849",72688972,40924.632908578
"2850",72688973,48994.1248940274
"2851",72688975,40924.632908578
"2852",72688976,40924.632908578
"2853",72688977,34935.3646857591
"2854",72688978,40924.632908578
"2855",72688979,41317.0668473196
"2856",72688980,41317.0668473196
"2857",72688984,39480.3400183387
"2858",72688985,41397.3233249277
"2859",72688986,41397.3233249277
"2860",72688990,41397.3233249277
"2861",72688993,39480.3400183387
"2862",72688994,30317.7573297615
"2863",72688998,33018.3813791702
"2864",72689000,28055.5257205083
"2865",72689001,47386.5915477466
"2866",72689005,37518.2836745921
"2867",72689008,40924.632908578
"2868",72689013,40924.632908578
"2869",72689014,48994.1248940274
"2870",72689015,40924.632908578
"2871",72689016,48994.1248940274
"2872",72689017,48994.1248940274
"2873",72689020,52049.73429921
"2874",72689024,40213.7482699822
"2875",72689025,36987.3113036121
"2876",72689027,33018.3813791702
"2877",72689030,48994.1248940274
"2878",72689033,40924.632908578
"2879",72689034,33260.4613328738
"2880",72689035,23855.7986905929
"2881",72689039,48994.1248940274
"2882",72689046,40924.632908578
"2883",72689047,39741.0578536325
"2884",72689052,34935.3646857591
"2885",72689053,33260.4613328738
"2886",72689054,33018.3813791702
"2887",72689057,33018.3813791702
"2888",72689059,40924.632908578
"2889",72689061,40924.632908578
"2890",72689066,40924.632908578
"2891",72689068,48994.1248940274
"2892",72689069,48994.1248940274
"2893",72689076,48994.1248940274
"2894",72689077,48994.1248940274
"2895",72689080,40924.632908578
"2896",72689084,31834.8063242246
"2897",72689085,34935.3646857591
"2898",72689086,33018.3813791702
"2899",72689087,30525.3526644435
"2900",72689091,40924.632908578
"2901",72689092,40924.632908578
"2902",72689093,28595.5600346477
"2903",72689096,40924.632908578
"2904",72689097,30525.3526644435
"2905",72689100,40924.632908578
"2906",72689102,40924.632908578
"2907",72689103,25114.9300267779
"2908",72689113,40924.632908578
"2909",72689114,33018.3813791702
"2910",72689115,38969.6420351224
"2911",72689117,33018.3813791702
"2912",72689120,33018.3813791702
"2913",72689124,30525.3526644435
"2914",72689125,47386.5915477466
"2915",72689126,47386.5915477466
"2916",72689127,52049.73429921
"2917",72689128,30317.7573297615
"2918",72689130,45587.7756600415
"2919",72689134,47386.5915477466
"2920",72689135,43980.2423137607
"2921",72689140,40924.632908578
"2922",72689143,30525.3526644435
"2923",72689147,37518.2836745921
"2924",72689148,43980.2423137607
"2925",72689154,49466.8153103771
"2926",72689155,41397.3233249277
"2927",72689164,41397.3233249277
"2928",72689167,41397.3233249277
"2929",72689168,49466.8153103771
"2930",72689177,31099.6818834952
"2931",72689181,37518.2836745921
"2932",72689182,48994.1248940274
"2933",72689183,47386.5915477466
"2934",72689184,40924.632908578
"2935",72689185,45033.8953070349
"2936",72689188,39169.1738689446
"2937",72689189,39169.1738689446
"2938",72689191,40924.632908578
"2939",72689195,40924.632908578
"2940",72689196,45587.7756600415
"2941",72689197,33018.3813791702
"2942",72689198,45587.7756600415
"2943",72689199,40924.632908578
"2944",72689200,40924.632908578
"2945",72689201,37518.2836745921
"2946",72689204,37518.2836745921
"2947",72689205,48994.1248940274
"2948",72689207,44329.2235958013
"2949",72689210,31099.6818834952
"2950",72689211,48994.1248940274
"2951",72689212,37985.5988139991
"2952",72689213,28410.4281636639
"2953",72689214,30525.3526644435
"2954",72689216,33018.3813791702
"2955",72689217,40924.632908578
"2956",72689219,45587.7756600415
"2957",72689227,47810.5498390818
"2958",72689231,45587.7756600415
"2959",72689233,48994.1248940274
"2960",72689236,40924.632908578
"2961",72689238,28055.5257205083
"2962",72689240,28055.5257205083
"2963",72689243,36173.2622053816
"2964",72689245,28055.5257205083
"2965",72689246,48994.1248940274
"2966",72689247,37518.2836745921
"2967",72689248,26595.488718293
"2968",72689255,26871.9506655628
"2969",72689259,33018.3813791702
"2970",72689260,28055.5257205083
"2971",72689265,33260.4613328738
"2972",72689269,33018.3813791702
"2973",72689270,33260.4613328738
"2974",72689271,33260.4613328738
"2975",72689273,31834.8063242246
"2976",72689276,45587.7756600415
"2977",72689277,27226.8531087184
"2978",72689279,41329.9533183231
"2979",72689283,39741.0578536325
"2980",72689285,40924.632908578
"2981",72689287,28055.5257205083
"2982",72689289,34935.3646857591
"2983",72689291,40924.632908578
"2984",72689293,40924.632908578
"2985",72689294,40924.632908578
"2986",72689296,28410.4281636639
"2987",72689297,28410.4281636639
"2988",72689298,36479.9201491132
"2989",72689300,36479.9201491132
"2990",72689303,40924.632908578
"2991",72689305,40924.632908578
"2992",72689306,48994.1248940274
"2993",72689307,34664.9807037424
"2994",72689308,28410.4281636639
"2995",72689309,40924.632908578
"2996",72689311,41329.9533183231
"2997",72689313,28055.5257205083
"2998",72689322,40924.632908578
"2999",72689323,48994.1248940274
"3000",72689325,40924.632908578
"3001",72689326,39741.0578536325
"3002",72689327,30525.3526644435
"3003",72689328,40924.632908578
"3004",72689329,30525.3526644435
"3005",72689332,40924.632908578
"3006",72689333,27226.8531087184
"3007",72689336,31834.8063242246
"3008",72689338,40924.632908578
"3009",72689339,20915.898461462
"3010",72689340,50102.0924727558
"3011",72689342,48994.1248940274
"3012",72689343,40924.632908578
"3013",72689345,40924.632908578
"3014",72689346,40924.632908578
"3015",72689347,43004.8566712085
"3016",72689352,40924.632908578
"3017",72689353,33018.3813791702
"3018",72689354,40924.632908578
"3019",72689355,39480.3400183387
"3020",72689357,38296.7649633932
"3021",72689359,42796.6672588151
"3022",72689360,36987.3113036121
"3023",72689363,34935.3646857591
"3024",72689364,47386.5915477466
"3025",72689368,47386.5915477466
"3026",72689373,36987.3113036121
"3027",72689374,37518.2836745921
"3028",72689375,33018.3813791702
"3029",72689379,49466.8153103771
"3030",72689380,49466.8153103771
"3031",72689389,40924.632908578
"3032",72689395,23855.7986905929
"3033",72689396,48994.1248940274
"3034",72689398,33260.4613328738
"3035",72689403,40924.632908578
"3036",72689404,40924.632908578
"3037",72689406,30525.3526644435
"3038",72689407,30525.3526644435
"3039",72689408,48994.1248940274
"3040",72689409,25114.9300267779
"3041",72689419,40924.632908578
"3042",72689420,39741.0578536325
"3043",72689421,40924.632908578
"3044",72689422,37518.2836745921
"3045",72689423,36334.7086196466
"3046",72689425,33018.3813791702
"3047",72689427,37518.2836745921
"3048",72689428,33018.3813791702
"3049",72689430,40924.632908578
"3050",72689433,33018.3813791702
"3051",72689434,33018.3813791702
"3052",72689442,43640.1338335872
"3053",72689447,40924.632908578
"3054",72689449,40924.632908578
"3055",72689453,40924.632908578
"3056",72689458,34935.3646857591
"3057",72689459,31099.6818834952
"3058",72689460,25114.9300267779
"3059",72689461,48994.1248940274
"3060",72689462,39741.0578536325
"3061",72689463,31099.6818834952
"3062",72689465,27686.1074041742
"3063",72689468,28055.5257205083
"3064",72689470,33057.4473574616
"3065",72689472,33018.3813791702
"3066",72689474,40924.632908578
"3067",72689475,33018.3813791702
"3068",72689476,31925.2906760422
"3069",72689477,40924.632908578
"3070",72689478,33018.3813791702
"3071",72689483,31834.8063242246
"3072",72689484,40924.632908578
"3073",72689487,40924.632908578
"3074",72689488,28055.5257205083
"3075",72689490,40924.632908578
"3076",72689491,37518.2836745921
"3077",72689493,37518.2836745921
"3078",72689494,36125.0177059577
"3079",72689495,28410.4281636639
"3080",72689496,40924.632908578
"3081",72689499,28055.5257205083
"3082",72689500,48994.1248940274
"3083",72689503,40924.632908578
"3084",72689508,40924.632908578
"3085",72689514,40924.632908578
"3086",72689517,28055.5257205083
"3087",72689527,41087.8733646195
"3088",72689528,40924.632908578
"3089",72689529,36479.9201491132
"3090",72689531,40924.632908578
"3091",72689532,38594.8446498929
"3092",72689534,40924.632908578
"3093",72689535,28055.5257205083
"3094",72689537,33018.3813791702
"3095",72689538,28055.5257205083
"3096",72689541,40924.632908578
"3097",72689543,48994.1248940274
"3098",72689544,48994.1248940274
"3099",72689545,48994.1248940274
"3100",72689546,40924.632908578
"3101",72689547,28055.5257205083
"3102",72689548,33018.3813791702
"3103",72689549,40924.632908578
"3104",72689551,41329.9533183231
"3105",72689552,40924.632908578
"3106",72689553,33018.3813791702
"3107",72689554,28410.4281636639
"3108",72689556,28410.4281636639
"3109",72689559,40924.632908578
"3110",72689560,48994.1248940274
"3111",72689565,40924.632908578
"3112",72689567,41329.9533183231
"3113",72689569,40924.632908578
"3114",72689571,48994.1248940274
"3115",72689575,35569.129555252
"3116",72689576,40924.632908578
"3117",72689578,40924.632908578
"3118",72689579,40924.632908578
"3119",72689580,31099.6818834952
"3120",72689584,37518.2836745921
"3121",72689590,40924.632908578
"3122",72689595,28410.4281636639
"3123",72689597,33018.3813791702
"3124",72689598,40924.632908578
"3125",72689599,41329.9533183231
"3126",72689600,41317.0668473196
"3127",72689605,40924.632908578
"3128",72689607,40924.632908578
"3129",72689612,40924.632908578
"3130",72689616,33018.3813791702
"3131",72689617,40924.632908578
"3132",72689619,48994.1248940274
"3133",72689620,33018.3813791702
"3134",72689622,33260.4613328738
"3135",72689624,36479.9201491132
"3136",72689628,33018.3813791702
"3137",72689629,49466.8153103771
"3138",72689632,41397.3233249277
"3139",72689634,49466.8153103771
"3140",72689644,41397.3233249277
"3141",72689646,49466.8153103771
"3142",72689648,41397.3233249277
"3143",72689649,41397.3233249277
"3144",72689650,50102.0924727558
"3145",72689651,41397.3233249277
"3146",72689655,49466.8153103771
"3147",72689658,55456.0835331959
"3148",72689662,37518.2836745921
"3149",72689664,40924.632908578
"3150",72689667,27226.8531087184
"3151",72689668,37518.2836745921
"3152",72689669,33018.3813791702
"3153",72689672,30317.7573297615
"3154",72689674,41397.3233249277
"3155",72689675,41397.3233249277
"3156",72689681,41397.3233249277
"3157",72689687,46498.1149206828
"3158",72689688,38428.6229352334
"3159",72689691,41087.8733646195
"3160",72689692,41397.3233249277
"3161",72689694,30783.0892411193
"3162",72689699,47386.5915477466
"3163",72689700,40924.632908578
"3164",72689701,32853.382376366
"3165",72689702,41397.3233249277
"3166",72689708,41397.3233249277
"3167",72689714,46498.1149206828
"3168",72689716,41397.3233249277
"3169",72689718,41397.3233249277
"3170",72689722,28055.5257205083
"3171",72689726,25114.9300267779
"3172",72689729,28410.4281636639
"3173",72689730,40924.632908578
"3174",72689732,33247.5748618702
"3175",72689733,39741.0578536325
"3176",72689735,47386.5915477466
"3177",72689741,30317.7573297615
"3178",72689744,40924.632908578
"3179",72689746,33018.3813791702
"3180",72689747,28985.3904469113
"3181",72689748,40924.632908578
"3182",72689753,34664.9807037424
"3183",72689758,40924.632908578
"3184",72689762,28410.4281636639
"3185",72689765,33018.3813791702
"3186",72689766,33018.3813791702
"3187",72689767,33247.5748618702
"3188",72689768,36479.9201491132
"3189",72689769,33260.4613328738
"3190",72689771,40924.632908578
"3191",72689772,40924.632908578
"3192",72689773,28410.4281636639
"3193",72689776,48994.1248940274
"3194",72689777,40924.632908578
"3195",72689778,40924.632908578
"3196",72689780,33018.3813791702
"3197",72689781,31099.6818834952
"3198",72689782,47810.5498390818
"3199",72689783,40924.632908578
"3200",72689784,37518.2836745921
"3201",72689787,28410.4281636639
"3202",72689788,33018.3813791702
"3203",72689789,33018.3813791702
"3204",72689790,35296.3450941677
"3205",72689791,28410.4281636639
"3206",72689793,29916.1068285497
"3207",72689794,27672.9617510445
"3208",72689795,40924.632908578
"3209",72689797,27169.9050259986
"3210",72689799,48994.1248940274
"3211",72689800,40924.632908578
"3212",72689801,40924.632908578
"3213",72689806,40924.632908578
"3214",72689809,40924.632908578
"3215",72689810,40924.632908578
"3216",72689811,40924.632908578
"3217",72689812,36479.9201491132
"3218",72689821,40924.632908578
"3219",72689829,28410.4281636639
"3220",72689831,40924.632908578
"3221",72689834,44255.6406618345
"3222",72689835,30393.3136110009
"3223",72689841,33018.3813791702
"3224",72689842,44255.6406618345
"3225",72689843,28410.4281636639
"3226",72689844,26871.9506655628
"3227",72689846,31834.8063242246
"3228",72689847,36479.9201491132
"3229",72689848,33057.4473574616
"3230",72689849,40924.632908578
"3231",72689850,37518.2836745921
"3232",72689854,28410.4281636639
"3233",72689855,40924.632908578
"3234",72689856,35569.129555252
"3235",72689857,40924.632908578
"3236",72689858,36334.7086196466
"3237",72689859,33018.3813791702
"3238",72689860,40924.632908578
"3239",72689861,40924.632908578
"3240",72689862,28055.5257205083
"3241",72689863,26871.9506655628
"3242",72689865,45587.7756600415
"3243",72689866,28410.4281636639
"3244",72689867,33018.3813791702
"3245",72689870,28985.3904469113
"3246",72689877,30900.150049673
"3247",72689878,40924.632908578
"3248",72689880,28410.4281636639
"3249",72689881,33018.3813791702
"3250",72689882,20915.898461462
"3251",72689884,20915.898461462
"3252",72689885,48994.1248940274
"3253",72689890,31834.8063242246
"3254",72689894,40924.632908578
"3255",72689896,37786.0669801768
"3256",72689897,28410.4281636639
"3257",72689900,43004.8566712085
"3258",72689902,41329.9533183231
"3259",72689904,40924.632908578
"3260",72689907,48994.1248940274
"3261",72689908,40924.632908578
"3262",72689911,48994.1248940274
"3263",72689913,39741.0578536325
"3264",72689915,40924.632908578
"3265",72689916,25114.9300267779
"3266",72689917,40924.632908578
"3267",72689924,40924.632908578
"3268",72689925,33018.3813791702
"3269",72689926,28410.4281636639
"3270",72689928,22672.2236356474
"3271",72689932,40924.632908578
"3272",72689933,34935.3646857591
"3273",72689935,48994.1248940274
"3274",72689936,23855.7986905929
"3275",72689945,37518.2836745921
"3276",72689946,33018.3813791702
"3277",72689947,39741.0578536325
"3278",72689949,33260.4613328738
"3279",72689955,30317.7573297615
"3280",72689956,39480.3400183387
"3281",72689957,39480.3400183387
"3282",72689960,31576.8886659464
"3283",72689966,45056.8032890614
"3284",72689967,47386.5915477466
"3285",72689972,31834.8063242246
"3286",72689973,40924.632908578
"3287",72689976,40924.632908578
"3288",72689980,40924.632908578
"3289",72689982,33018.3813791702
"3290",72689983,25114.9300267779
"3291",72689984,40924.632908578
"3292",72689987,30525.3526644435
"3293",72689988,40924.632908578
"3294",72689990,33184.4220122272
"3295",72689993,30525.3526644435
"3296",72689995,40924.632908578
"3297",72689996,34935.3646857591
"3298",72689998,40924.632908578
"3299",72690001,34935.3646857591
"3300",72690004,31104.589959921
"3301",72690006,40924.632908578
"3302",72690011,47386.5915477466
"3303",72690013,37566.5485990896
"3304",72690014,30525.3526644435
"3305",72690015,36479.9201491132
"3306",72690016,33018.3813791702
"3307",72690018,30525.3526644435
"3308",72690021,41317.0668473196
"3309",72690023,26871.9506655628
"3310",72690024,31834.8063242246
"3311",72690025,37518.2836745921
"3312",72690028,40924.632908578
"3313",72690030,43640.1338335872
"3314",72690032,28985.3904469113
"3315",72690034,19616.6154187248
"3316",72690039,31834.8063242246
"3317",72690040,39709.5335010388
"3318",72690041,48994.1248940274
"3319",72690042,33018.3813791702
"3320",72690043,40924.632908578
"3321",72690044,33247.5748618702
"3322",72690046,40924.632908578
"3323",72690049,46498.1149206828
"3324",72690051,37518.2836745921
"3325",72690060,43980.2423137607
"3326",72690063,37518.2836745921
"3327",72690064,39646.3806513958
"3328",72690065,43980.2423137607
"3329",72690067,26595.488718293
"3330",72690070,40924.632908578
"3331",72690071,31576.8886659464
"3332",72690078,47386.5915477466
"3333",72690080,40924.632908578
"3334",72690083,28353.9541143782
"3335",72690085,33018.3813791702
"3336",72690086,45587.7756600415
"3337",72690089,39709.5335010388
"3338",72690091,39480.3400183387
"3339",72690092,38428.6229352334
"3340",72690096,31099.6818834952
"3341",72690101,39741.0578536325
"3342",72690102,23855.7986905929
"3343",72690104,27226.8531087184
"3344",72690108,28410.4281636639
"3345",72690116,41087.8733646195
"3346",72690120,33018.3813791702
"3347",72690122,19616.6154187248
"3348",72690124,40924.632908578
"3349",72690125,37518.2836745921
"3350",72690129,39741.0578536325
"3351",72690130,39741.0578536325
"3352",72690132,31099.6818834952
"3353",72690133,40924.632908578
"3354",72690136,40924.632908578
"3355",72690138,28055.5257205083
"3356",72690141,37518.2836745921
"3357",72690142,33018.3813791702
"3358",72690144,27226.8531087184
"3359",72690147,39741.0578536325
"3360",72690148,23855.7986905929
"3361",72690152,23855.7986905929
"3362",72690154,39741.0578536325
"3363",72690155,31576.8886659464
"3364",72690157,37518.2836745921
"3365",72690161,31099.6818834952
"3366",72690163,31966.6642960648
"3367",72690165,37518.2836745921
"3368",72690166,23855.7986905929
"3369",72690167,39904.298309674
"3370",72690168,28410.4281636639
"3371",72690171,41329.9533183231
"3372",72690173,40924.632908578
"3373",72690180,28055.5257205083
"3374",72690181,40924.632908578
"3375",72690183,40924.632908578
"3376",72690184,33294.6164197762
"3377",72690185,28410.4281636639
"3378",72690191,28410.4281636639
"3379",72690193,40924.632908578
"3380",72690194,40924.632908578
"3381",72690196,33018.3813791702
"3382",72690200,40924.632908578
"3383",72690209,40924.632908578
"3384",72690232,31576.8886659464
"3385",72690233,35944.0687226815
"3386",72690241,26595.488718293
"3387",72690242,31099.6818834952
"3388",72690243,19616.6154187248
"3389",72690245,37518.2836745921
"3390",72690246,38594.8446498929
"3391",72690247,40924.632908578
"3392",72690248,48994.1248940274
"3393",72690251,33018.3813791702
"3394",72690253,40924.632908578
"3395",72690254,25114.9300267779
"3396",72690255,40924.632908578
"3397",72690256,40133.4917923741
"3398",72690257,37561.6405226638
"3399",72690258,33260.4613328738
"3400",72690261,40924.632908578
"3401",72690264,20284.4621289288
"3402",72690266,38594.8446498929
"3403",72690270,33018.3813791702
"3404",72690272,33018.3813791702
"3405",72690273,19616.6154187248
"3406",72690274,40924.632908578
"3407",72690276,31925.2906760422
"3408",72690279,41329.9533183231
"3409",72690282,33018.3813791702
"3410",72690287,40924.632908578
"3411",72690289,26595.488718293
"3412",72690293,48994.1248940274
"3413",72690295,20915.898461462
"3414",72690302,26595.488718293
"3415",72690304,30525.3526644435
"3416",72690305,33018.3813791702
"3417",72690306,39169.1738689446
"3418",72690312,40924.632908578
"3419",72690314,40924.632908578
"3420",72690315,43004.8566712085
"3421",72690317,40924.632908578
"3422",72690319,40924.632908578
"3423",72690322,40924.632908578
"3424",72690323,40924.632908578
"3425",72690324,33018.3813791702
"3426",72690327,30900.150049673
"3427",72690329,33018.3813791702
"3428",72690331,19616.6154187248
"3429",72690334,33018.3813791702
"3430",72690335,33018.3813791702
"3431",72690336,25114.9300267779
"3432",72690338,28055.5257205083
"3433",72690339,33018.3813791702
"3434",72690340,33018.3813791702
"3435",72690342,33018.3813791702
"3436",72690343,48994.1248940274
"3437",72690353,55456.0835331959
"3438",72690355,35742.4537364939
"3439",72690359,33018.3813791702
"3440",72690360,23855.7986905929
"3441",72690362,33247.5748618702
"3442",72690366,23855.7986905929
"3443",72690370,34935.3646857591
"3444",72690373,43980.2423137607
"3445",72690375,40924.632908578
"3446",72690378,40924.632908578
"3447",72690379,23855.7986905929
"3448",72690386,40924.632908578
"3449",72690389,28055.5257205083
"3450",72690391,37985.5988139991
"3451",72690393,26595.488718293
"3452",72690399,31834.8063242246
"3453",72690404,43640.1338335872
"3454",72690412,31966.6642960648
"3455",72690413,33018.3813791702
"3456",72690414,25114.9300267779
"3457",72690416,31099.6818834952
"3458",72690419,40924.632908578
"3459",72690426,33018.3813791702
"3460",72690427,31099.6818834952
"3461",72690432,29497.0566136402
"3462",72690433,40213.7482699822
"3463",72690435,25114.9300267779
"3464",72690436,47386.5915477466
"3465",72690438,43640.1338335872
"3466",72690442,33018.3813791702
"3467",72690443,33018.3813791702
"3468",72690445,28410.4281636639
"3469",72690446,23855.7986905929
"3470",72690447,23855.7986905929
"3471",72690448,40924.632908578
"3472",72690451,33018.3813791702
"3473",72690452,40924.632908578
"3474",72690453,30525.3526644435
"3475",72690456,33247.5748618702
"3476",72690457,26595.488718293
"3477",72690465,38428.6229352334
"3478",72690473,33018.3813791702
"3479",72690474,33018.3813791702
"3480",72690480,33260.4613328738
"3481",72690482,33260.4613328738
"3482",72690484,40924.632908578
"3483",72690485,28410.4281636639
"3484",72690486,19616.6154187248
"3485",72690492,28410.4281636639
"3486",72690493,33018.3813791702
"3487",72690494,28410.4281636639
"3488",72690495,26595.488718293
"3489",72690497,26871.9506655628
"3490",72690499,41329.9533183231
"3491",72690501,37518.2836745921
"3492",72690508,28055.5257205083
"3493",72690513,28595.5600346477
"3494",72690514,31099.6818834952
"3495",72690515,48994.1248940274
"3496",72690516,40036.1562815142
"3497",72690517,28055.5257205083
"3498",72690520,23035.0979744716
"3499",72690521,41087.8733646195
"3500",72690522,33018.3813791702
"3501",72690533,28055.5257205083
"3502",72690534,33260.4613328738
"3503",72690535,42456.5587786417
"3504",72690536,31099.6818834952
"3505",72690537,28410.4281636639
"3506",72690539,33018.3813791702
"3507",72690542,23985.0866573751
"3508",72690544,26595.488718293
"3509",72690546,40924.632908578
"3510",72690548,37518.2836745921
"3511",72690549,40924.632908578
"3512",72690550,33260.4613328738
"3513",72690553,36479.9201491132
"3514",72690554,20915.898461462
"3515",72690556,34935.3646857591
"3516",72690558,21211.003111876
"3517",72690559,33018.3813791702
"3518",72690564,33018.3813791702
"3519",72690568,23855.7986905929
"3520",72690569,40924.632908578
"3521",72690573,26595.488718293
"3522",72690575,30900.150049673
"3523",72690576,31834.8063242246
"3524",72690579,31099.6818834952
"3525",72690580,23855.7986905929
"3526",72690583,40924.632908578
"3527",72690587,33018.3813791702
"3528",72690592,30525.3526644435
"3529",72690595,48994.1248940274
"3530",72690599,33260.4613328738
"3531",72690602,19616.6154187248
"3532",72690603,28410.4281636639
"3533",72690605,20284.4621289288
"3534",72690609,35208.9442819521
"3535",72690610,48994.1248940274
"3536",72690611,33260.4613328738
"3537",72690615,33018.3813791702
"3538",72690616,41087.8733646195
"3539",72690619,40924.632908578
"3540",72690623,20284.4621289288
"3541",72690624,41087.8733646195
"3542",72690625,28055.5257205083
"3543",72690626,33018.3813791702
"3544",72690629,31099.6818834952
"3545",72690630,40924.632908578
"3546",72690631,37518.2836745921
"3547",72690632,48994.1248940274
"3548",72690634,40924.632908578
"3549",72690639,23275.9703149867
"3550",72690640,40924.632908578
"3551",72690641,31834.8063242246
"3552",72690643,28410.4281636639
"3553",72690644,31966.6642960648
"3554",72690645,30525.3526644435
"3555",72690646,43640.1338335872
"3556",72690650,33018.3813791702
"3557",72690653,40924.632908578
"3558",72690654,33018.3813791702
"3559",72690655,33018.3813791702
"3560",72690656,21211.003111876
"3561",72690657,39741.0578536325
"3562",72690658,33018.3813791702
"3563",72690661,40924.632908578
"3564",72690664,40924.632908578
"3565",72690665,33260.4613328738
"3566",72690666,33247.5748618702
"3567",72690667,28985.3904469113
"3568",72690674,19100.8870739833
"3569",72690676,40924.632908578
"3570",72690678,40924.632908578
"3571",72690679,23745.5268654378
"3572",72690689,33018.3813791702
"3573",72690690,35742.4537364939
"3574",72690694,41087.8733646195
"3575",72690696,28410.4281636639
"3576",72690697,23745.5268654378
"3577",72690698,28582.6735636442
"3578",72690699,37518.2836745921
"3579",72690704,33018.3813791702
"3580",72690705,34935.3646857591
"3581",72690711,47386.5915477466
"3582",72690713,39480.3400183387
"3583",72690715,47386.5915477466
"3584",72690716,39722.4199720423
"3585",72690725,30783.0892411193
"3586",72690727,33260.4613328738
"3587",72690728,41087.8733646195
"3588",72690732,40924.632908578
"3589",72690733,30525.3526644435
"3590",72690735,33018.3813791702
"3591",72690736,33260.4613328738
"3592",72690740,43004.8566712085
"3593",72690741,35208.9442819521
"3594",72690742,35208.9442819521
"3595",72690744,23855.7986905929
"3596",72690745,26595.488718293
"3597",72690746,40924.632908578
"3598",72690749,33018.3813791702
"3599",72690750,33260.4613328738
"3600",72690751,33184.4220122272
"3601",72690757,31834.8063242246
"3602",72690761,43004.8566712085
"3603",72690762,40924.632908578
"3604",72690764,25114.9300267779
"3605",72690766,48994.1248940274
